symbol,sector,securityType,bidPrice,bidSize,askPrice,askSize,lastUpdated,lastSalePrice,lastSaleSize,lastSaleTime,volume
SHBI,finance,cs,18.65,100,20.1,100,1657901160111,18.65,8,1657901073957,866
NEWP,n/a,n/a,2.29,100,2.74,100,1657898657227,2.46,49,1657897353388,162
TDCX,n/a,n/a,8.13,100,8.91,100,1657901157093,8.9,100,1657901038456,1909
GL-D,n/a,n/a,19.28,100,21.01,100,1657900886508,19.36,100,1657899644434,336
AMRX,healthtechnology,cs,3.13,113,3.14,201,1657901141367,3.14,100,1657901130698,7750
SIX,consumerservices,cs,21.25,400,22.95,100,1657901163167,21.25,100,1657901131627,38384
FDHY,miscellaneous,et,42.59,100,55.62,100,1657892700112,46.42,3,1657895456872,203
GOEVW,n/a,n/a,0.874,100,1.05,100,1657899259401,0.9312,200,1657898591526,548
EDUC,consumerservices,cs,3.34,100,4.01,100,1657901122236,0.0,0,0,0
UNP,transportation,cs,192.23,113,225.84,104,1657901161769,208.78,33,1657901159895,30626
DTRTU,n/a,n/a,0.0,0,10.5,1000,1657894491538,0.0,0,0,0
CCZ,consumerservices,struct,0.0,0,0.0,0,1657891800002,0.0,0,0,0
SPHB,miscellaneous,et,60.22,400,60.3,400,1657901162044,59.22,100,1657893600014,301
PAYX,technologyservices,cs,105.23,133,123.66,100,1657901162603,114.775,100,1657901086848,23607
MRO,energyminerals,cs,20.49,1200,20.51,300,1657901159891,20.49,1,1657901143615,116779
KIM,finance,cs,19.98,400,20.0,310,1657901162029,19.99,100,1657901099712,47846
KHC,consumernon-durables,cs,37.95,100,37.96,400,1657901163037,37.94,100,1657901136455,86703
SCC,miscellaneous,et,26.34,100,29.06,100,1657901162955,0.0,0,0,0
MXE,miscellaneous,cef,7.63,100,8.31,100,1657900599456,0.0,0,0,0
PARAA,n/a,n/a,27.71,200,30.09,100,1657901159303,27.75,3,1657901035941,315
MUDSW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
TCBP,n/a,n/a,0.3479,100,0.4104,100,1657899198986,0.0,0,0,0
PAR,electronictechnology,cs,33.48,114,39.56,106,1657901155989,36.69,44,1657901134496,4233
AVES,n/a,n/a,40.37,100,40.5,193,1657901144520,0.0,0,0,0
FCFS,finance,cs,59.01,102,69.74,106,1657901160099,64.66,60,1657901152265,4924
STRY+,n/a,n/a,0.2,100,0.336,100,1657892565633,0.0,0,0,0
NULG,miscellaneous,et,49.15,100,49.22,100,1657901142015,0.0,0,0,0
BMI,producermanufacturing,cs,81.12,202,88.05,137,1657901099072,81.3,9,1657900689408,1279
CYCN,healthtechnology,cs,0.8372,100,1.01,100,1657897781602,0.0,0,0,0
IQDE,miscellaneous,et,17.0,100,18.7,100,1657900799890,0.0,0,0,0
POAI,healthtechnology,cs,0.3772,100,0.4471,100,1657898534624,0.41,100,1657898120470,700
BREZR,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
HPI,miscellaneous,cef,17.21,100,18.59,100,1657900796301,0.0,0,0,0
VTWV,miscellaneous,et,109.75,100,130.41,100,1657900917010,120.295,3,1657898100352,104
EWH,miscellaneous,et,21.2,3800,21.22,100,1657901161138,21.2,1,1657901136551,15661
TRTL+,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
SF-D,n/a,n/a,17.03,100,20.35,100,1657893718497,0.0,0,0,0
AEHL,producermanufacturing,cs,0.9476,100,1.15,100,1657897995447,0.0,0,0,0
SCOBU,n/a,n/a,9.81,200,9.86,200,1657898969646,0.0,0,0,0
NEGG,n/a,n/a,3.16,100,3.48,100,1657901162712,3.45,239,1657900652217,1844
IG,miscellaneous,et,20.24,100,22.2,100,1657901160322,0.0,0,0,0
COOL,n/a,n/a,9.88,7600,11.86,100,1657891802494,0.0,0,0,0
MDWD,healthtechnology,cs,1.61,100,1.9,100,1657894441994,0.0,0,0,0
EGLX,n/a,n/a,1.7,100,1.74,450,1657900719728,1.685,200,1657896778816,646
GBBK,n/a,n/a,9.01,100,10.59,100,1657895553805,9.8,42,1657895073141,42
ZHDG,n/a,n/a,15.53,100,18.36,100,1657893158744,0.0,0,0,0
SMID,non-energyminerals,cs,12.64,100,16.98,100,1657893533293,0.0,0,0,0
GLDB,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
TCTL,miscellaneous,et,0.0,0,0.0,0,1657891800002,29.23,100,1657893184674,400
CSTM,commercialservices,cs,13.16,200,13.18,400,1657901152237,13.18,100,1657901006824,6127
TIPD,n/a,n/a,26.66,100,0.0,0,1657901089137,0.0,0,0,0
RENW,n/a,n/a,17.76,100,21.22,100,1657900024666,0.0,0,0,0
SFL,transportation,cs,9.41,100,9.43,100,1657901159740,9.42,100,1657901046674,1695
SSYS,electronictechnology,cs,16.73,180,19.65,100,1657901126591,18.255,100,1657901103840,11317
BIMI,retailtrade,cs,0.5258,100,0.6205,100,1657901021464,0.5849,200,1657898990424,1183
FEHY,n/a,n/a,0.0,0,0.0,0,1657895873621,0.0,0,0,0
JWAC,n/a,n/a,9.92,400,10.78,100,1657892902802,0.0,0,0,0
SYLD,miscellaneous,et,54.69,100,54.81,100,1657901162117,54.7,100,1657900747921,1408
FAST,distributionservices,cs,44.12,100,47.88,102,1657901161217,47.88,5,1657901100383,46283
LXP-C,finance,ps,40.0,100,57.78,100,1657894315086,0.0,0,0,0
ILCG,n/a,n/a,40.94,100,55.55,100,1657892700102,0.0,0,0,0
HRMY,healthtechnology,cs,48.7,169,57.59,188,1657901158725,52.9,100,1657901121626,7675
GMBLW,consumerservices,wt,0.0,0,0.0,0,1657891800002,0.0,0,0,0
BSBR,finance,ad,5.04,1400,5.06,100,1657901128105,5.045,186,1657900260146,2409
WOLF,n/a,n/a,73.19,100,79.32,102,1657901161834,73.35,3,1657901112712,80848
PSPC=,n/a,n/a,8.96,100,10.95,100,1657900263378,0.0,0,0,0
DPSI,n/a,n/a,3.87,100,5.16,100,1657893249238,0.0,0,0,0
SPTN,distributionservices,cs,28.71,100,33.8,100,1657901127089,31.495,4,1657901096908,4425
FLS,producermanufacturing,cs,28.02,100,30.13,100,1657901160023,28.03,40,1657901123955,9156
DAC,transportation,cs,54.11,151,64.57,100,1657901105944,59.38,100,1657900462383,1695
DUNEU,n/a,n/a,9.69,1000,9.85,1000,1657898969687,0.0,0,0,0
CONN,retailtrade,cs,8.64,100,9.48,100,1657901159967,9.46,4,1657901149610,3087
DIBS,n/a,n/a,5.84,200,6.35,100,1657901144210,5.82,1,1657900709267,2157
MID,n/a,n/a,36.89,100,43.02,100,1657900035223,39.94,100,1657897967329,100
SHPP,n/a,n/a,0.0,0,0.0,0,1657896957084,22.95,3,1657896957084,3
MENV,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
VALU,technologyservices,cs,52.72,105,66.1,130,1657899460006,58.8,1,1657901110206,62
TTSH,n/a,n/a,2.83,100,2.85,200,1657901031365,2.85,2,1657900828481,1708
CADE-A,n/a,n/a,18.8,100,25.69,100,1657898371388,0.0,0,0,0
MMX,non-energyminerals,cs,3.83,100,4.19,229,1657901103297,4.18,10,1657901103277,3326
WIMI,technologyservices,ad,1.94,1000,2.09,100,1657901159857,1.95,100,1657899919778,391
VSAC,n/a,n/a,10.0,400,12.08,100,1657891886791,0.0,0,0,0
LGHLW,technologyservices,wt,0.0,0,0.0,0,1657891800002,0.0,0,0,0
CSLMU,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
BMAR,miscellaneous,et,28.77,100,34.22,100,1657893642298,0.0,0,0,0
DXD,miscellaneous,et,46.88,100,50.85,300,1657900860124,50.83,10,1657900917346,1417
BOKF,finance,cs,67.62,133,79.38,100,1657901162983,73.1,5,1657898865611,807
TOPS,transportation,cs,0.3229,100,0.3823,100,1657899035949,0.351,100,1657896761457,1100
VSACU,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
SIXJ,n/a,n/a,0.0,0,0.0,0,1657899369677,22.46,100,1657896640235,800
SPSB,miscellaneous,et,29.73,2900,29.74,6162,1657901020480,29.735,100,1657901110486,40913
RWLK,healthtechnology,cs,0.9384,100,1.11,165,1657901141958,1.02,200,1657900349109,1427
UPC,n/a,n/a,0.5281,100,0.732,100,1657892888970,0.0,0,0,0
USB-S,n/a,n/a,19.24,100,22.62,100,1657893694226,20.995,100,1657900959001,500
CYRX,transportation,cs,28.75,184,31.74,200,1657901142208,31.73,6,1657901159617,33046
HEET,n/a,n/a,0.0,0,0.0,0,1657901079293,0.0,0,0,0
DUOL,n/a,n/a,97.2,300,105.25,139,1657901160431,97.48,2,1657900862164,1785
MMCA,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
WEJOW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
OHAAW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
ANGH,n/a,n/a,3.09,191,3.67,100,1657901073061,3.35,9,1657901073061,6319
PTMC,miscellaneous,et,31.76,100,37.29,100,1657896076541,0.0,0,0,0
VKTX,healthtechnology,cs,3.63,400,3.66,400,1657901154005,3.645,100,1657901037425,16195
CONXU,finance,ut,9.92,1000,9.99,1000,1657897884276,0.0,0,0,0
WTFCP,finance,ps,23.7,100,28.62,100,1657893341113,0.0,0,0,0
GHG,consumerservices,ad,3.63,100,4.38,100,1657899609656,0.0,0,0,0
GAINZ,n/a,n/a,20.76,100,28.0,100,1657899382869,0.0,0,0,0
TFX,healthtechnology,cs,245.8,105,265.45,102,1657901154657,246.185,10,1657901095469,17108
KFRC,commercialservices,cs,55.44,100,65.77,100,1657901104822,61.01,10,1657900992157,738
HEGD,n/a,n/a,15.66,100,18.51,100,1657899448478,0.0,0,0,0
SBR,energyminerals,cs,60.58,101,61.11,200,1657901051268,61.13,100,1657898149391,2053
IUSV,miscellaneous,et,61.35,100,72.07,100,1657897285471,67.13,100,1657897567667,301
CCAP,finance,cs,14.54,133,17.31,100,1657900927649,15.94,67,1657899048258,200
ICL,processindustries,cs,9.11,200,9.13,400,1657901143891,9.185,100,1657900664490,6931
PLYM,finance,cs,16.25,100,19.2,134,1657901161065,17.73,4,1657900612701,3593
UPLD,technologyservices,cs,11.88,112,12.06,204,1657901110330,11.9,15,1657900855904,13054
GHL,finance,cs,8.45,100,9.18,100,1657901160038,8.48,6,1657901112942,2998
PGRE,finance,cs,7.17,600,7.19,100,1657901155651,7.175,100,1657901037700,5923
USI,miscellaneous,et,0.0,0,0.0,0,1657891800002,0.0,0,0,0
VBR,miscellaneous,et,137.25,100,162.98,100,1657901099403,150.87,10,1657900383946,1259
AMPI+,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
GRCYU,finance,ut,0.0,0,0.0,0,1657891800002,0.0,0,0,0
PTCT,healthtechnology,cs,43.86,100,47.19,100,1657901151406,43.71,4,1657900726275,3720
AMTB,finance,cs,28.71,233,31.15,100,1657901142949,28.74,13,1657901096171,2006
LMPX,technologyservices,cs,4.82,100,5.72,100,1657900173233,5.3,1,1657900920751,201
EPHY,n/a,n/a,7.87,100,9.85,133,1657896041038,0.0,0,0,0
ACAH,n/a,n/a,9.76,300,9.8,133,1657901129403,0.0,0,0,0
VTR,finance,cs,46.64,130,54.92,147,1657901161923,50.98,29,1657901137738,23621
NANR,miscellaneous,et,41.54,100,48.92,100,1657900426892,45.22,100,1657894848184,100
SGHL,n/a,n/a,9.54,100,0.0,0,1657891802100,0.0,0,0,0
MTLS,technologyservices,ad,12.29,100,14.52,100,1657901125308,13.44,100,1657900010749,1720
PPHPR,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
TWKS,n/a,n/a,13.56,100,15.99,100,1657901158671,14.685,100,1657901127760,12130
QQQM,miscellaneous,et,119.46,800,128.84,100,1657900935156,119.72,100,1657899179422,1400
PLAOU,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
ESM+,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
EFV,miscellaneous,et,41.75,200,41.76,100,1657901163219,41.77,100,1657901046612,18262
MSAC,n/a,n/a,9.58,200,11.9,166,1657899313934,0.0,0,0,0
AGG,miscellaneous,et,102.25,1252,102.27,200,1657901162173,102.255,10,1657900924972,45953
RMTI,healthtechnology,cs,1.15,100,1.35,100,1657899407479,0.0,0,0,0
IDAT,n/a,n/a,20.69,1000,20.77,1000,1657901129823,0.0,0,0,0
ARDC,miscellaneous,cef,11.02,100,12.97,100,1657900929894,12.04,100,1657900960152,561
FPAC+,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
EWZ,miscellaneous,et,25.87,350,25.88,1600,1657901162692,25.88,200,1657901065294,206084
CNTY,consumerservices,cs,6.63,100,7.85,100,1657901129823,7.25,24,1657900073535,1025
PRFT,commercialservices,cs,84.91,133,99.06,100,1657901146193,92.2,16,1657901065171,899
BCML,finance,cs,20.37,150,22.22,133,1657901162064,20.4,2,1657901018183,873
HARP,healthtechnology,cs,2.3,103,2.54,100,1657901116825,2.53,100,1657901107163,2561
UPST,n/a,n/a,23.19,100,26.88,173,1657901160204,25.3,100,1657901162014,27549
FRLN,healthtechnology,ad,0.8004,100,0.972,100,1657896271493,0.0,0,0,0
CSV,consumerservices,cs,40.48,100,43.58,100,1657901150165,40.49,10,1657900457624,465
NBST,n/a,n/a,9.7,300,10.57,100,1657899146446,9.78,300,1657899146446,300
FLME,n/a,n/a,9.8,500,9.83,100,1657897154027,0.0,0,0,0
AUS,n/a,n/a,9.76,900,9.78,200,1657901026386,9.765,182,1657898587631,4809
AMG,finance,cs,114.97,200,115.44,100,1657901086417,115.17,10,1657901002265,2499
TGR,n/a,n/a,9.97,400,0.0,0,1657891800963,0.0,0,0,0
EJH,n/a,n/a,0.2494,100,0.2959,100,1657899970368,0.275,800,1657897846668,3700
NUHY,miscellaneous,et,19.03,100,22.37,100,1657892877537,20.725,17,1657896433632,17
IRS,finance,ad,3.1,100,3.7,100,1657900315059,0.0,0,0,0
IVCP,n/a,n/a,7.84,100,11.84,100,1657891801630,9.84,24,1657899731395,50
LVHD,miscellaneous,et,37.7,400,37.73,600,1657901150342,0.0,0,0,0
KFYP,miscellaneous,et,22.95,100,27.1,100,1657895569344,0.0,0,0,0
LNDC,consumernon-durables,cs,9.06,100,10.77,100,1657900572707,9.96,9,1657900681864,54
DLX,commercialservices,cs,19.5,100,23.2,100,1657901085009,21.54,100,1657900980925,1838
FSSIW,n/a,n/a,0.0,0,0.0,0,1657891801109,0.0,0,0,0
CXW,finance,cs,11.11,110,11.14,100,1657901151420,11.12,2,1657901161046,4617
SPDW,miscellaneous,et,28.23,1647,28.25,1600,1657901163139,28.24,100,1657901123852,94642
SDGR,technologyservices,cs,29.18,198,34.77,100,1657901157712,32.15,4,1657901151051,15731
PGEN,healthtechnology,cs,1.65,100,1.66,800,1657901160189,1.66,200,1657900884995,9017
WTS,producermanufacturing,cs,115.69,100,135.92,100,1657901099113,125.645,4,1657900989708,3224
GLP-B,n/a,n/a,23.3,100,27.54,100,1657893784924,0.0,0,0,0
CPNG,n/a,n/a,15.58,100,16.0,519,1657901163244,15.585,100,1657901142016,161713
INN-F,n/a,n/a,17.19,100,20.52,100,1657901065938,0.0,0,0,0
OUT,finance,cs,16.77,100,16.79,200,1657901159739,16.775,40,1657901139923,17362
CHH,consumerservices,cs,112.66,134,122.01,156,1657901161455,112.55,100,1657900943974,2894
GXTG,miscellaneous,et,26.55,100,29.24,108,1657901084802,29.16,100,1657899384840,100
RIET,n/a,n/a,11.46,100,13.64,103,1657901046654,12.46,1,1657893763754,1
BIP-B,n/a,n/a,17.46,100,20.72,100,1657900471886,19.16,100,1657899047998,100
ML+,n/a,n/a,0.1657,100,0.2047,100,1657897814439,0.0,0,0,0
IQIN,miscellaneous,et,0.0,0,0.0,0,1657901125593,0.0,0,0,0
MA,finance,cs,305.31,155,360.57,180,1657901161707,331.2,100,1657901158638,87512
AFTR,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
ANZUW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
BW-A,n/a,n/a,21.45,100,25.26,100,1657895580382,23.16,47,1657895064673,47
VONE,miscellaneous,et,159.9,100,209.94,100,1657892700107,174.89,25,1657897964205,200
DDS,retailtrade,cs,185.19,100,219.26,100,1657901100723,202.425,10,1657901084683,2557
DAOOU,n/a,n/a,9.97,1000,0.0,0,1657897706307,9.99,100,1657894303502,100
TAL,consumerservices,ad,3.98,1537,3.99,118,1657901161552,3.99,582,1657901161552,106483
PGY,n/a,n/a,2.53,100,3.04,100,1657901072315,2.79,200,1657901053169,1100
HPE,electronictechnology,cs,13.15,690,13.16,410,1657901160417,13.16,90,1657901151834,50501
BITF,n/a,n/a,1.15,2100,1.16,5000,1657901136126,1.145,100,1657900999677,9058
MLPR,miscellaneous,et,30.83,100,36.28,199,1657900980949,0.0,0,0,0
FPH,finance,cs,3.81,650,4.15,100,1657901037149,3.85,100,1657901037149,400
LCAHW,finance,wt,0.0,0,0.0,0,1657891800002,0.0,0,0,0
NODK,finance,cs,15.18,130,18.81,100,1657901094008,16.96,100,1657900728165,140
STT-G,finance,ps,24.95,100,27.29,100,1657897970507,25.23,76,1657897848103,100
USAI,miscellaneous,et,0.0,0,0.0,0,1657891800002,0.0,0,0,0
SEE,processindustries,cs,52.18,100,61.36,101,1657901161142,56.86,43,1657901160129,10025
IMAQW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
BUL,miscellaneous,et,0.0,0,0.0,0,1657891800002,0.0,0,0,0
OWL,n/a,n/a,10.02,200,10.75,125,1657901149239,10.035,60,1657901114535,8442
VIEW,n/a,n/a,1.87,1000,2.03,100,1657901117870,1.88,300,1657901117505,6473
SEIC,finance,cs,52.81,133,56.78,100,1657901161567,52.78,1,1657900917367,9167
FRC-N,n/a,n/a,17.45,100,20.74,100,1657900420417,19.01,100,1657900420417,1202
LAND,finance,cs,23.9,100,25.8,100,1657901046722,23.94,1,1657900860768,1579
UGE,miscellaneous,et,18.52,100,18.72,200,1657901054186,0.0,0,0,0
GACQ,n/a,n/a,8.08,100,12.13,100,1657892918232,0.0,0,0,0
HIBS,miscellaneous,et,11.63,100,11.66,100,1657901160087,11.68,400,1657898911841,25205
VBB,n/a,n/a,0.0,0,0.0,0,1657898631693,0.0,0,0,0
CZOO+,n/a,n/a,0.0598,100,0.1027,100,1657900299918,0.0,0,0,0
SPKAU,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
CBFV,finance,cs,20.49,100,25.76,100,1657898137157,0.0,0,0,0
CELZ,n/a,n/a,0.552,100,0.6643,100,1657900389293,0.5976,25,1657897780142,35
QPX,n/a,n/a,20.75,100,24.39,100,1657901131733,22.61,100,1657897166436,405
VNAM,n/a,n/a,0.0,0,18.8,100,1657897768166,0.0,0,0,0
SMLF,miscellaneous,et,43.03,100,51.07,100,1657901132606,47.27,100,1657900895462,226
FNI,miscellaneous,et,34.95,100,38.37,500,1657901155503,38.285,100,1657898828569,105
HBM,non-energyminerals,cs,3.23,700,3.24,200,1657901160466,3.23,500,1657901129980,6207
CAC,finance,cs,43.72,133,47.28,100,1657901106047,43.76,1,1657899331023,61
HTZWW,n/a,n/a,9.3,100,11.0,100,1657899713525,10.08,100,1657899136242,1449
APTX,healthservices,cs,0.6161,100,0.7332,100,1657900942568,0.6722,21,1657899674425,367
SOJC,utilities,ps,22.02,100,26.1,100,1657895508125,0.0,0,0,0
HSY,consumernon-durables,cs,199.98,100,235.13,100,1657901138113,216.98,1,1657901126857,13895
LCID,n/a,n/a,19.37,800,19.39,200,1657901163139,19.385,100,1657901094052,122294
MTD,healthtechnology,cs,1160.98,200,1168.58,133,1657901163149,1163.04,1,1657901024943,2167
IUS,miscellaneous,et,32.78,100,43.03,100,1657892700110,0.0,0,0,0
ICOW,miscellaneous,et,25.83,500,28.09,100,1657901125370,25.99,200,1657899564491,200
OUNZ,miscellaneous,et,16.54,2700,16.55,2500,1657901159744,16.545,160,1657897244106,260
ARWR,healthtechnology,cs,38.52,181,45.95,102,1657901156722,42.42,50,1657901142021,11914
DXR,healthtechnology,cs,11.32,100,14.97,100,1657901049225,0.0,0,0,0
NTSX,miscellaneous,et,33.95,100,34.05,100,1657901142024,0.0,0,0,0
ARW,distributionservices,cs,113.2,100,121.97,118,1657901162391,113.305,100,1657901111056,7146
DDI,n/a,n/a,7.68,100,12.0,100,1657892154260,9.99,1,1657892770624,1
SKYU,n/a,n/a,13.8,100,16.59,100,1657901153636,0.0,0,0,0
ESP,electronictechnology,cs,12.67,100,15.26,100,1657900727880,0.0,0,0,0
KGHG,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
BC-A,consumerdurables,ps,23.24,100,27.79,100,1657898632824,0.0,0,0,0
IPOF=,finance,ut,9.97,1200,10.05,200,1657899788298,0.0,0,0,0
HMLP-A,transportation,ps,21.44,100,28.18,100,1657898173559,0.0,0,0,0
OI,processindustries,cs,12.53,100,13.44,100,1657901162902,12.53,100,1657901091565,8473
NUS,consumernon-durables,cs,37.93,102,41.76,133,1657901142088,41.695,100,1657901144802,15271
ILPT,finance,cs,10.47,200,11.42,100,1657901112613,10.5,100,1657901112829,34238
INVA,healthtechnology,cs,14.27,227,15.39,100,1657901142057,14.29,11,1657901050191,14077
COOK,n/a,n/a,3.66,118,4.29,100,1657901103841,3.995,100,1657901057958,9699
TNYA,n/a,n/a,4.83,112,5.79,100,1657901072836,5.36,100,1657901055166,737
HRL,consumernon-durables,cs,47.91,200,52.04,158,1657901160323,47.94,100,1657900994892,9302
CORS,n/a,n/a,9.7,100,11.67,100,1657893716919,0.0,0,0,0
VET,energyminerals,cs,18.0,100,19.54,300,1657901161416,19.51,100,1657901141279,44634
FSRX,n/a,n/a,7.84,100,9.84,100,1657891801972,0.0,0,0,0
SQ,technologyservices,cs,64.43,379,69.64,174,1657901162695,64.4,90,1657901128679,137935
VBOCW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
IBHE,miscellaneous,et,0.0,0,0.0,0,1657891800002,0.0,0,0,0
XPDB,n/a,n/a,7.81,100,9.84,200,1657891803278,0.0,0,0,0
PFDRU,n/a,n/a,9.81,1000,0.0,0,1657894325050,0.0,0,0,0
FEMS,miscellaneous,et,29.55,100,32.54,400,1657901160031,32.49,9,1657900822510,124
EDTXU,n/a,n/a,0.0,0,10.36,1000,1657891878857,0.0,0,0,0
NPCT,n/a,n/a,11.67,292,12.64,100,1657900800265,11.675,200,1657901143990,18039
UA,consumernon-durables,cs,7.45,200,7.46,200,1657901161703,7.44,100,1657900929436,7259
OSTK,retailtrade,cs,25.9,100,25.96,100,1657901160102,25.93,100,1657900814786,4617
NGL-C,industrialservices,ps,0.0,0,0.0,0,1657891800002,13.25,1,1657895188505,1
BUFT,n/a,n/a,18.58,250,20.1,100,1657897761496,18.64,100,1657897104929,200
IBDP,miscellaneous,et,22.72,100,24.77,4000,1657900900245,24.725,100,1657900233439,700
KOSS,consumerdurables,cs,6.7,101,7.93,100,1657899108079,7.3,1,1657899108079,47
APA,energyminerals,cs,31.47,100,34.03,100,1657901161723,31.47,50,1657901126124,65853
TPZ,miscellaneous,cef,11.49,100,12.67,136,1657898651639,0.0,0,0,0
IPOS,miscellaneous,et,0.0,0,0.0,0,1657897604045,0.0,0,0,0
ATUS,consumerservices,cs,8.28,200,8.31,101,1657901151415,8.285,3,1657901140328,10219
GFLU,transportation,ut,52.93,100,62.78,100,1657901006090,0.0,0,0,0
AXAC,n/a,n/a,9.99,200,10.82,100,1657897947426,0.0,0,0,0
HOTL,n/a,n/a,12.63,100,0.0,0,1657900152161,0.0,0,0,0
IREN,n/a,n/a,2.93,100,3.46,100,1657901147243,3.2,36,1657900205872,1141
GROW,finance,cs,4.21,100,4.63,100,1657899930302,0.0,0,0,0
PFSI,finance,cs,43.74,108,48.43,200,1657901147666,48.36,18,1657901104317,6265
FE,utilities,cs,37.54,100,40.31,100,1657901160089,37.54,4,1657901106580,12100
SOXQ,n/a,n/a,20.92,1200,20.95,1200,1657901163240,20.72,21,1657892390922,521
FIX,industrialservices,cs,79.99,200,92.95,100,1657901160395,85.865,10,1657901160019,1142
SOHU,technologyservices,ad,13.94,100,16.69,100,1657900814876,15.34,83,1657900128212,3433
UGIC,n/a,n/a,84.51,100,102.99,100,1657900802623,0.0,0,0,0
PRCT,n/a,n/a,33.49,100,36.23,100,1657901163308,33.525,5,1657901104732,7292
AHG,n/a,n/a,0.9017,100,1.18,100,1657901148415,0.0,0,0,0
ZUMZ,retailtrade,cs,23.75,100,27.99,100,1657901161005,25.79,1,1657900779756,2822
DSACU,finance,ut,10.26,1000,10.47,1000,1657892340706,0.0,0,0,0
EKG,n/a,n/a,0.0,0,15.59,100,1657901142534,0.0,0,0,0
THCPW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
EGLE,transportation,cs,42.29,100,50.25,170,1657901039250,46.47,100,1657900761071,2608
BYTSW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
CRXT,n/a,n/a,0.3381,100,0.4073,100,1657897406238,0.3705,200,1657894941902,1500
VB,miscellaneous,et,162.73,100,193.14,100,1657901055149,178.53,100,1657900372574,1211
OPEN,n/a,n/a,5.02,373,5.04,2100,1657901156805,5.03,27,1657901156805,52632
HBB,consumerdurables,cs,12.02,133,13.27,102,1657901000052,12.09,72,1657900043027,191
FEDU,commercialservices,ad,10.46,100,13.47,100,1657898420797,0.0,0,0,0
GROM,n/a,n/a,0.3544,100,0.4363,100,1657897481797,0.3855,600,1657899118031,1200
SLCA,non-energyminerals,cs,9.22,100,10.84,100,1657901160629,10.03,100,1657901125904,7552
GWX,miscellaneous,et,25.97,100,30.52,100,1657901129332,28.33,1,1657891803169,1
MBINP,finance,ps,0.0,0,0.0,0,1657891800002,0.0,0,0,0
FINM,n/a,n/a,9.82,300,10.64,100,1657893525893,9.85,200,1657892817923,367
KALA,healthtechnology,cs,0.2916,100,0.35,100,1657900170591,0.3298,300,1657898151855,1603
CBON,miscellaneous,et,21.26,100,25.02,100,1657895405596,0.0,0,0,0
SGML,n/a,n/a,12.78,152,13.98,300,1657900573012,13.95,200,1657900329872,1348
XELA,technologyservices,cs,0.086,100,0.1004,100,1657900852161,0.0936,1000,1657901107327,56987
QYLG,miscellaneous,et,22.53,100,26.54,100,1657898260372,24.63,100,1657897452969,311
AWTM,miscellaneous,et,0.0,0,0.0,0,1657891800002,0.0,0,0,0
LGVN,n/a,n/a,5.76,100,6.84,100,1657898714447,6.23,100,1657897452901,200
ZYME,healthtechnology,cs,6.03,100,6.51,100,1657901144784,6.06,72,1657901109584,11355
RCC,n/a,n/a,18.72,100,25.75,100,1657894942809,0.0,0,0,0
IMGO,n/a,n/a,16.65,200,18.19,107,1657901156508,16.7,20,1657900764690,3015
AFMC,miscellaneous,et,19.33,100,23.0,100,1657901134243,0.0,0,0,0
PFH,finance,ps,19.22,100,22.68,100,1657893003899,0.0,0,0,0
PCCT,n/a,n/a,8.04,100,0.0,0,1657891800166,0.0,0,0,0
MITT,finance,cs,6.62,100,7.32,100,1657901111035,7.09,100,1657894060305,100
ZWRKU,n/a,n/a,9.84,1000,0.0,0,1657892333365,0.0,0,0,0
DRUG,n/a,n/a,0.7557,100,0.9136,100,1657896429987,0.0,0,0,0
ADERW,n/a,n/a,0.25,250,0.0,0,1657900283367,0.0,0,0,0
PACX,n/a,n/a,9.06,100,9.86,400,1657894038144,0.0,0,0,0
LOGI,electronictechnology,cs,48.44,100,52.99,100,1657901144797,52.96,24,1657901084731,9736
WPCA=,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
